"country","model","effect_trade"
"Persia",7,NA
"Peru",7,NA
"Philippines",7,NA
"Portugal",7,-0.26
"Puerto Rico",7,NA
"Romania",7,NA
"Russia",7,NA
"Siam",7,NA
"Spain",7,-0.26
"Straits Settlements",7,NA
"Sweden",7,-0.26
"Trinidad and Tobago",7,NA
"United Kingdom",7,-0.075
"United States",7,-0.075
"Uruguay",7,-0.075
"Venezuela",7,-0.26
"Virgin Islands",7,NA
"Algeria",8,NA
"Argentina",8,-0.11
"Australia",8,-0.11
"Australia - Queensland",8,NA
"Australia - South Australia",8,NA
"Australia - Tasmania",8,NA
"Australia - Victoria",8,NA
"Australia - Western Australia",8,NA
"Austria-Hungary",8,-0.11
"Bahamas",8,NA
"Barbados",8,NA
"Belgium",8,-0.11
"Bermuda",8,NA
"Bolivia",8,NA
"Brazil",8,-0.227
"British Honduras",8,NA
"Canada",8,-0.11
"Cape of Good Hope",8,-0.227
"Ceylon",8,-0.227
"Chile",8,-0.227
"China",8,-0.227
"Colombia",8,-0.227
"Costa Rica",8,NA
"Cuba",8,-0.227
"Denmark",8,-0.11
"Dominican Republic",8,NA
"Dutch East Indie",8,-0.227
"Dutch Guyana",8,NA
"Ecuador",8,NA
"Egypt",8,NA
"El Salvador",8,NA
"Falklands islands",8,NA
"Finland",8,-0.227
"France",8,-0.11
"Germany",8,-0.11
"Gold Coast",8,NA
"Greece",8,-0.227
"Guadaloupe",8,NA
"Guatemala",8,NA
"Guyana",8,NA
"Haiti",8,NA
"Iceland",8,NA
"India - British Possessions",8,NA
"Italy",8,-0.11
"Japan",8,-0.227
"Lagos",8,NA
"Liberia",8,NA
"Malta",8,NA
"Martinique",8,NA
"Mauritius",8,NA
"Mexico",8,-0.227
"Netherlands",8,-0.11
"New Zealand",8,-0.227
"Nicaragua",8,NA
"Norway",8,-0.227
"Ottoman Empire",8,NA
"Persia",8,NA
"Peru",8,NA
"Philippines",8,NA
"Portugal",8,-0.227
"Puerto Rico",8,NA
"Romania",8,NA
"Russia",8,NA
"Siam",8,NA
"Spain",8,-0.227
"Straits Settlements",8,NA
"Sweden",8,-0.227
"Trinidad and Tobago",8,NA
"United Kingdom",8,-0.11
"United States",8,-0.11
"Uruguay",8,-0.11
"Venezuela",8,-0.227
"Virgin Islands",8,NA
